Item,Qtd,parana,sao paulo,rio de janeiro
Esp32,2,,"66,9",80
Teclado matricial,4,,,"10,9"
Visor LCD 20x4 com I2C,2,"54,9",,
Sensor temperatura DS18B2,3,44,"15,9",
Buzzer Passivo / Módulo Transdutor - BP18,2,,"7,19",
Kit com 40 Jumpers Macho-Fêmea,,"8,9",,
Oxímetro,5,"34,9",,
Frete,,"12,58",,"23,47"
